,index,latitude,longitude,duration
0,1,40.7647357,-73.988042,187
1,1,40.74717,-74.0008625,467
2,1,40.7448325,-73.9953307,146
3,2,40.7671295,-73.993723,5
4,2,40.763385,-73.996475,103
5,2,40.7634623,-73.9966328,29
6,3,40.7647357,-73.988042,187
7,3,40.7571543,-73.9935881,216
8,3,40.7543392,-73.9869051,195
9,3,40.7530131,-73.9873233,23
10,4,40.7671295,-73.993723,5
11,4,40.7665144,-73.9941846,39
12,4,40.7674705,-73.9964382,27
13,4,40.7668412,-73.9968981,88
14,4,40.7668993,-73.997028,2
15,4,40.7608377,-74.0024927,149
16,4,40.76073,-74.0025571,2
17,4,40.7484741,-74.0080489,257
18,4,40.7174444,-74.0131424,617
19,4,40.7175365,-74.0132308,82
20,5,40.7627274,-73.9832631,321
21,5,40.7606949,-73.9845701,34
22,6,40.7671295,-73.993723,5
23,6,40.7665144,-73.9941846,39
24,6,40.7674705,-73.9964382,27
25,6,40.7668412,-73.9968981,88
26,6,40.7668993,-73.997028,2
27,6,40.7608377,-74.0024927,149
28,6,40.76073,-74.0025571,2
29,6,40.7484741,-74.0080489,257
30,6,40.7242254,-74.0116054,480
31,6,40.7242681,-74.0111071,66
32,6,40.7241244,-74.0096487,25
33,7,40.7647357,-73.988042,187
34,7,40.7597409,-73.9917043,118
35,7,40.7561475,-73.983163,224
36,7,40.7555152,-73.9836229,113
37,7,40.7553295,-73.9831793,59
38,8,40.7647357,-73.988042,187
39,8,40.7458471,-74.0018474,516
40,8,40.744717,-73.9991791,67
41,9,40.7627274,-73.9832631,321
42,9,40.7623398,-73.9835057,6
43,10,40.7647357,-73.988042,187
44,10,40.7421744,-74.0045361,599
45,10,40.74085,-74.0051793,28
46,10,40.7368739,-74.0055605,102
47,10,40.7333734,-74.0043918,93
48,10,40.7329492,-74.0071228,62
49,11,40.7671295,-73.993723,5
50,11,40.7683954,-73.9928188,59
51,11,40.7597239,-73.9722467,554
52,11,40.759087,-73.9726994,40
53,11,40.7596667,-73.9740556,24
54,12,40.7647357,-73.988042,187
55,12,40.7421744,-74.0045361,599
56,13,40.7627274,-73.9832631,321
57,13,40.7620705,-73.9836763,11
58,13,40.7571719,-73.97206,309
59,14,40.7647357,-73.988042,187
60,14,40.7559092,-73.9944915,248
61,14,40.7546167,-73.991418,101
62,15,40.7627274,-73.9832631,321
63,15,40.7601347,-73.9848652,42
64,15,40.7559931,-73.9749759,265
65,15,40.7553521,-73.975444,42
66,15,40.7551343,-73.9749638,83
67,16,40.7635447,-73.9851925,262
68,16,40.7660501,-73.9833663,90
69,16,40.7616402,-73.9728905,234
70,17,40.7627274,-73.9832631,321
71,17,40.7601347,-73.9848652,42
72,17,40.7559931,-73.9749759,265
73,17,40.7553521,-73.975444,42
74,17,40.7551343,-73.9749638,83
75,18,40.7627274,-73.9832631,321
76,18,40.7601347,-73.9848652,42
77,18,40.7559931,-73.9749759,265
78,18,40.7553521,-73.975444,42
79,18,40.7551343,-73.9749638,83
80,19,40.7647357,-73.988042,187
81,19,40.7571543,-73.9935881,216
82,19,40.7543392,-73.9869051,195
83,19,40.7509898,-73.9877813,57
84,20,40.7647357,-73.988042,187
85,20,40.7571543,-73.9935881,216
86,20,40.7543392,-73.9869051,195
87,20,40.7509898,-73.9877813,57
88,21,40.7647357,-73.988042,187
89,21,40.7602309,-73.9913464,109
90,22,40.7647357,-73.988042,187
91,22,40.7622465,-73.9898985,75
92,22,40.761038,-73.987015,71
93,22,40.7616616,-73.9865631,48
94,22,40.7622358,-73.9879099,43
95,23,40.7671295,-73.993723,5
96,23,40.7683954,-73.9928188,59
97,23,40.7640527,-73.9825207,296
98,23,40.7634871,-73.9828256,10
99,24,40.7671295,-73.993723,5
100,24,40.7690347,-73.9923529,73
101,24,40.7701296,-73.995049,110
102,24,40.7791942,-73.9890777,196
103,24,40.7814644,-73.9880988,47
104,24,40.7818603,-73.9877935,14
105,24,40.7803211,-73.9857008,114
106,24,40.7872046,-73.9812052,223
107,25,40.7647357,-73.988042,187
108,25,40.7509146,-73.9981561,376
109,25,40.7496747,-73.9952986,68
