AOSL,2016-06-03T13:30:00Z,13.5579
AOSL,2016-06-03T13:35:00Z,13.585
AOSL,2016-06-03T13:45:00Z,13.7
AOSL,2016-06-03T13:50:00Z,13.78
AOSL,2016-06-03T13:55:00Z,13.78
AOSL,2016-06-03T14:00:00Z,13.735
AOSL,2016-06-03T14:05:00Z,13.73
AOSL,2016-06-03T14:10:00Z,13.75
AOSL,2016-06-03T14:15:00Z,13.76
AOSL,2016-06-03T14:20:00Z,13.73
AOSL,2016-06-03T14:25:00Z,13.79
AOSL,2016-06-03T14:30:00Z,13.85
AOSL,2016-06-03T14:35:00Z,13.85
AOSL,2016-06-03T14:40:00Z,13.8408
AOSL,2016-06-03T14:45:00Z,13.84
AOSL,2016-06-03T14:50:00Z,13.9
AOSL,2016-06-03T14:55:00Z,13.8414
AOSL,2016-06-03T15:00:00Z,13.8
AOSL,2016-06-03T15:05:00Z,13.83
AOSL,2016-06-03T15:10:00Z,13.8
AOSL,2016-06-03T15:15:00Z,13.81
AOSL,2016-06-03T15:20:00Z,13.83
AOSL,2016-06-03T15:30:00Z,13.84
AOSL,2016-06-03T15:35:00Z,13.78
AOSL,2016-06-03T15:45:00Z,13.795
AOSL,2016-06-03T15:50:00Z,13.81
AOSL,2016-06-03T15:55:00Z,13.8299
AOSL,2016-06-03T16:00:00Z,13.84
AOSL,2016-06-03T16:05:00Z,13.83
AOSL,2016-06-03T16:10:00Z,13.83
AOSL,2016-06-03T16:15:00Z,13.82
AOSL,2016-06-03T16:20:00Z,13.8
AOSL,2016-06-03T16:35:00Z,13.78
AOSL,2016-06-03T16:40:00Z,13.785
AOSL,2016-06-03T16:45:00Z,13.8
AOSL,2016-06-03T16:50:00Z,13.81
AOSL,2016-06-03T16:55:00Z,13.78
AOSL,2016-06-03T17:00:00Z,13.75
AOSL,2016-06-03T17:05:00Z,13.8
AOSL,2016-06-03T17:10:00Z,13.84
AOSL,2016-06-03T17:15:00Z,13.84
AOSL,2016-06-03T17:20:00Z,13.82
AOSL,2016-06-03T17:25:00Z,13.8
AOSL,2016-06-03T17:30:00Z,13.7899
AOSL,2016-06-03T17:35:00Z,13.75
AOSL,2016-06-03T17:40:00Z,13.81
AOSL,2016-06-03T17:45:00Z,13.8
AOSL,2016-06-03T17:50:00Z,13.76
AOSL,2016-06-03T17:55:00Z,13.82
AOSL,2016-06-03T18:00:00Z,13.77
AOSL,2016-06-03T18:05:00Z,13.79
AOSL,2016-06-03T18:10:00Z,13.81
AOSL,2016-06-03T18:15:00Z,13.81
AOSL,2016-06-03T18:20:00Z,13.8
AOSL,2016-06-03T18:25:00Z,13.8
AOSL,2016-06-03T18:35:00Z,13.82
AOSL,2016-06-03T18:45:00Z,13.81
AOSL,2016-06-03T18:50:00Z,13.83
AOSL,2016-06-03T18:55:00Z,13.81
AOSL,2016-06-03T19:00:00Z,13.77
AOSL,2016-06-03T19:05:00Z,13.8
AOSL,2016-06-03T19:10:00Z,13.75
AOSL,2016-06-03T19:15:00Z,13.78
AOSL,2016-06-03T19:20:00Z,13.78
AOSL,2016-06-03T19:25:00Z,13.79
AOSL,2016-06-03T19:35:00Z,13.79
AOSL,2016-06-03T19:40:00Z,13.79
AOSL,2016-06-03T19:45:00Z,13.78
AOSL,2016-06-03T19:50:00Z,13.78
AOSL,2016-06-03T19:55:00Z,13.78
AOSL,2016-06-03T20:25:00Z,13.78
